Cav#	SyncPhase_Ref[°]	SyncPhase[°]	Voltage_ref[MV]	Voltage[MV]
6	-45.0039	-45.0039	0.382132	0.382132
8	-45.0009	-45.0009	0.399674	0.399674
16	-43.9268	-43.9268	0.412298	0.412298
18	-43.9234	-43.9234	0.430756	0.430756
26	-42.7794	-42.7794	0.446885	0.446885
28	-42.7775	-42.7775	0.466429	0.466429
36	-41.5913	-41.5913	0.486693	0.486693
38	-41.5888	-41.5888	0.507493	0.507493
