Entry           ,Type                  ,Description                                                ,Allowed values ,Mandatory? 
``e_rest_mev``  ,float                 ,Rest energy of particle in :unit:`MeV`                     ,               ,✅         
``q_adim``      ,float                 ,Adimensioned charge of particle                            ,               ,✅         
``e_mev``       ,float                 ,Energy of particle at entrance in :unit:`MeV`              ,               ,✅         
``f_bunch_mev`` ,float                 ,Beam bunch frequency in :unit:`MHz`                        ,               ,✅         
``i_milli_a``   ,float                 ,Beam current in :unit:`mA`                                 ,               ,❌         
``sigma``       ,list of list of float ,Input :math:`\sigma` beam matrix in :unit:`m`; :unit:`rad` ,               ,✅         
